Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Bronstein, J.L., Barker, J.L., Lichtenberg, E.M., Richardson, L.L., Irwin, R.E.","The behavioral ecology of nectar robbing: why be tactic constant?",2017,"Current Opinion in Insect Science","21",,,"14","18",,,10.1016/j.cois.2017.05.013,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020026571&doi=10.1016%2fj.cois.2017.05.013&partnerID=40&md5=50c3dc6c462b4c9e7b31046fd40abfce",Review,Scopus,2-s2.0-85020026571
"Barker, J.L., Bronstein, J.L., Friesen, M.L., Jones, E.I., Reeve, H.K., Zink, A.G., Frederickson, M.E.","Synthesizing perspectives on the evolution of cooperation within and between species",2017,"Evolution","71","4",,"814","825",,1,10.1111/evo.13174,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012928679&doi=10.1111%2fevo.13174&partnerID=40&md5=09e556a5999941282acb72957056e16b",Article,Scopus,2-s2.0-85012928679
"Genrich, C.M., Mello, M.A.R., Silveira, F.A.O., Bronstein, J.L., Paglia, A.P.","Duality of interaction outcomes in a plant–frugivore multilayer network",2017,"Oikos","126","3",,"361","368",,1,10.1111/oik.03825,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992671922&doi=10.1111%2foik.03825&partnerID=40&md5=f67519adf45b6035f63274488ac6b1a9",Article,Scopus,2-s2.0-84992671922
"CaraDonna, P.J., Petry, W.K., Brennan, R.M., Cunningham, J.L., Bronstein, J.L., Waser, N.M., Sanders, N.J.","Interaction rewiring and the rapid turnover of plant–pollinator networks",2017,"Ecology Letters","20","3",,"385","394",,3,10.1111/ele.12740,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013276848&doi=10.1111%2fele.12740&partnerID=40&md5=0291723d6ccea505f5dea68a14a581ee",Letter,Scopus,2-s2.0-85013276848
"Bronstein, J.L.","The American naturalist persists … and evolves",2017,"American Naturalist","189","1",,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008366602&partnerID=40&md5=1eebb196b879c747640220373daa1bc6",Note,Scopus,2-s2.0-85008366602
"Richman, S.K., Irwin, R.E., Bronstein, J.L.","Foraging strategy predicts foraging economy in a facultative secondary nectar robber",2017,"Oikos",,,,"","",,1,10.1111/oik.04229,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018345949&doi=10.1111%2foik.04229&partnerID=40&md5=f453fe06a296338f783eb3bc17efe612",Article in Press,Scopus,2-s2.0-85018345949
"Richman, S.K., Irwin, R.E., Nelson, C.J., Bronstein, J.L.","Facilitated exploitation of pollination mutualisms: fitness consequences for plants",2017,"Journal of Ecology","105","1",,"188","196",,1,10.1111/1365-2745.12657,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990242915&doi=10.1111%2f1365-2745.12657&partnerID=40&md5=4966f2473271406015b0cdc0b24a6c18",Article,Scopus,2-s2.0-84990242915
"Díaz-Muñoz, S.L., Boddy, A.M., Dantas, G., Waters, C.M., Bronstein, J.L.","Contextual organismality: Beyond pattern to process in the emergence of organisms",2016,"Evolution","70","12",,"2669","2677",,,10.1111/evo.13078,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996940150&doi=10.1111%2fevo.13078&partnerID=40&md5=6a00ddad7e52ea6bcd988736fd7df8d4",Article,Scopus,2-s2.0-84996940150
"Costa, F.V., Mello, M.A.R., Bronstein, J.L., Guerra, T.J., Muylaert, R.L., Leite, A.C., Neves, F.S.","Few ant species play a central role linking different plant resources in a network in rupestrian grasslands",2016,"PLoS ONE","11","12", e0167161,"","",,1,10.1371/journal.pone.0167161,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85002388809&doi=10.1371%2fjournal.pone.0167161&partnerID=40&md5=daf09cf2ccacae09ed3dbc899cf527f9",Article,Scopus,2-s2.0-85002388809
"Frederickson, M.E., Bronstein, J.L.","From lichens to the law: Cooperation as a theme in the diverse career of roscoe pound",2016,"American Naturalist","188","5",,"ii","iii",,,10.1086/688598,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994056276&doi=10.1086%2f688598&partnerID=40&md5=7eed99312b4dfa617679a34474023a85",Note,Scopus,2-s2.0-84994056276
"Bronstein, J.L.","‘Hide and seek’ is no game in a specialized ant–plant interaction",2016,"New Phytologist","211","4",,"1150","1151",,,10.1111/nph.14108,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980390997&doi=10.1111%2fnph.14108&partnerID=40&md5=50936c06291143d6b42fc44979c4616e",Note,Scopus,2-s2.0-84980390997
"Aslan, C.E., Bronstein, J.L., Rogers, H.S., Gedan, K.B., Brodie, J., Palmer, T.M., Young, T.P.","Leveraging nature's backup plans to incorporate interspecific interactions and resilience into restoration",2016,"Restoration Ecology","24","4",,"434","440",,,10.1111/rec.12346,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959144611&doi=10.1111%2frec.12346&partnerID=40&md5=d494c77da7bc24cacc9c86a1452808e1",Article,Scopus,2-s2.0-84959144611
"Rafferty, N.E., Bertelsen, C.D., Bronstein, J.L.","Later flowering is associated with a compressed flowering season and reduced reproductive output in an early season floral resource",2016,"Oikos","125","6",,"821","828",,2,10.1111/oik.02573,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946433987&doi=10.1111%2foik.02573&partnerID=40&md5=56ea08973a28dde0ebf2e975242ad482",Article,Scopus,2-s2.0-84946433987
"Franklin, K.A., Sommers, P.N., Aslan, C.E., López, B.R., Bronstein, J.L., Bustamante, E., Búrquez, A., Medellín, R.A., Marazzi, B.","Plant biotic interactions in the Sonoran desert: Current knowledge and future research perspectives",2016,"International Journal of Plant Sciences","177","3",,"217","234",,,10.1086/684261,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961246231&doi=10.1086%2f684261&partnerID=40&md5=09b3dfa6eea02db651ebefd2e748fcce",Review,Scopus,2-s2.0-84961246231
"Barker, J.L., Bronstein, J.L.","Temporal Structure in Cooperative Interactions: What Does the Timing of Exploitation Tell Us about Its Cost?",2016,"PLoS Biology","14","2", e1002371,"","",,4,10.1371/journal.pbio.1002371,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959550689&doi=10.1371%2fjournal.pbio.1002371&partnerID=40&md5=c83ca3520b4c637b9629944f3d0bf59c",Article,Scopus,2-s2.0-84959550689
"Whitlock, M.C., Bronstein, J.L., Bruna, E.M., Ellison, A.M., Fox, C.W., McPeek, M.A., Moore, A.J., Noor, M.A.F., Rausher, M.D., Rieseberg, L.H., Ritchie, M.G., Shaw, R.G.","A Balanced Data Archiving Policy for Long-Term Studies",2016,"Trends in Ecology and Evolution","31","2",,"84","85",,3,10.1016/j.tree.2015.12.001,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961400974&doi=10.1016%2fj.tree.2015.12.001&partnerID=40&md5=a027b70c3d2a36aad8607d6897dd73b8",Letter,Scopus,2-s2.0-84961400974
"Ford, K.R., Ness, J.H., Bronstein, J.L., Morris, W.F.","The demographic consequences of mutualism: ants increase host-plant fruit production but not population growth",2015,"Oecologia","179","2",,"435","446",,2,10.1007/s00442-015-3341-3,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941873806&doi=10.1007%2fs00442-015-3341-3&partnerID=40&md5=0d9e0b895cde31038e18b7849c063318",Article,Scopus,2-s2.0-84941873806
